Date,PPI Input Index,Fuel Input Index,Black Metal Input Index,Base Metal Input Index,Chemical Input Index,Wood and Pulp Input Index,Construction and Non-metal Material Input Index,Other Raw Material Input Index,Subsidiary Agricultural Products Input Index,Fabric Raw Material Input Index
2026-05-01,111.186144610498,121.92293462445693,98.87059274398217,173.7869780897706,110.77028767996035,98.72245425734587,87.90630143073844,101.58565272168161,98.38251961529295,105.003185757333
2026-04-01,109.637251645488,118.64326738693148,98.22212709723621,173.3154710468345,106.24837868271534,98.74374203903821,88.51582429961826,101.09344908330914,98.03639892948966,103.85733054790802
2026-03-01,107.403099488579,111.90243920402325,97.55778545777838,173.6591359586763,98.9264449814244,98.65187884319937,89.53977592980425,101.01725144740145,97.76146632187005,102.43857056349644
2026-02-01,106.116501009566,108.18354684968516,97.37262942045314,171.1977225127399,96.0994598562313,98.82805126787636,89.62782458179935,100.83302947025531,98.32471309699892,101.43797205482282
2026-01-01,105.449818353591,109.92718320391671,97.61232112979943,163.2096648838803,95.50840675538646,99.40797808442656,89.2339856655167,100.3203181273553,98.3792550297917,101.42651431422715
2025-12-01,104.883642179559,111.1913287273296,97.54691655646592,155.71405158935818,95.96997032880022,99.83965284112068,88.7315392254705,100.16898812522703,97.6487589485079,101.68119701939321
2025-11-01,104.445755070254,109.53831952764159,97.93546485662557,151.73526432549625,96.13070660296256,99.94849660490922,88.60367343617756,100.00996807053858,97.7636108833918,101.79368707653438
2025-10-01,104.308111479941,109.36977584418304,98.06956301085694,148.90552612847148,96.63017710162656,99.56265805979571,88.34075053321487,99.88151170306467,98.01633433857448,102.11038282148115
2025-09-01,104.182444437114,109.41654700336053,97.85640164431277,145.3548861336355,97.15201070938149,99.22629328327028,88.44252001450516,99.7862590547495,99.20393024769345,102.32559816998834
2025-08-01,104.069861184945,108.86971836671061,97.45823623299543,143.61266845962405,97.50172355130638,99.48599689017519,88.91900435454035,99.82751374703648,99.33304382307887,102.44512168226836
2025-07-01,104.10489592194,108.04104449825829,96.84479185544245,143.50950811659044,97.9050041574883,99.72724676780382,90.15284009842944,99.89853490665666,99.63637814992613,102.32100604103393
2025-06-01,104.449798087747,108.70985243632032,97.49706277974332,142.63913254492127,98.41566785491517,99.99515732451609,91.40103867662293,100.15394490381185,99.57903369950282,102.4627662941038
2025-05-01,105.207706336594,110.90839422048657,98.63382415567767,142.40863829472642,99.13216884841799,100.4064128228583,92.84588114640923,100.46724937155051,100.03509258567863,102.54679771832087
2025-04-01,105.9091195296,113.34697499998684,99.19386682537574,142.74152124563176,100.42368451403429,100.95803001639456,93.13727126315104,100.76633047634044,100.12057930351756,102.91523674751897
