Date,CPIIndex,CPIIndex excluding groceries,CPIIndex of Consumer Goods,CPIIndex of Services,CPIIndex of Apparel,CPIIndex excluding Groceries and Energy
2026-05-01,103.15973942871700,104.96889476386000,102.50337109379600,103.884010669318,106.220236448332,103.9938392369430
2026-04-01,103.29680062078700,105.067607104034,102.661624422712,104.006104630528,105.634800130228,104.058064406763
2026-03-01,102.99003316923400,104.349757784003,102.550861627878,103.567919717096,105.913277144778,103.772638217641
2026-02-01,103.74217321218800,104.60229757896,102.852579067899,104.763620934035,105.487475395782,104.48618804686
2026-01-01,102.80397933436200,103.786667367074,102.118296249678,103.617240457661,105.565479415631,103.766955011082
2025-12-01,102.66195022867200,103.592799884419,102.066359974303,103.279744540787,105.744657643425,103.578024507348
2025-11-01,102.48035888338600,103.478721942082,101.724847166042,103.260559544101,105.698165226791,103.389628696768
2025-10-01,102.55250555846200,103.679945346248,101.607094862376,103.675170115419,104.906913266763,103.512283126533
2025-09-01,102.3120770158910,103.46438682167,101.397193211528,103.44030662497,104.900888413778,103.303416534381
2025-08-01,102.20562434873800,103.499926441962,101.073870326746,103.737939735741,104.176142313187,103.308005761468
2025-07-01,102.2187223481260,103.573152321958,101.008295673536,103.693207270225,104.258058107092,103.314769348586
2025-06-01,101.82477970273600,103.004130437108,100.815877888831,103.05226141927,104.564588021788,102.865502307747
2025-05-01,101.90313738860500,103.017909745627,100.93547343871,103.041590092005,104.705980242263,102.901752850183
2025-04-01,102.06976084272000,103.197453948503,101.252304098538,102.99945485171,104.112377287796,102.901131738586
2025-03-01,101.94464191957000,103.069587533797,101.24156162395,102.702994375427,104.249142708849,102.661218303412
2025-02-01,102.32213948338600,103.245443684016,101.651746306749,103.120287170645,103.547631850196,102.631682119411
2025-01-01,102.5356133129680,103.359909611514,101.661116455737,103.644532353099,103.628842495705,102.8225708743
2024-12-01,101.82398894463400,102.781149905569,101.091780436698,102.68283254222,104.022763087571,102.33166112701
2024-11-01,101.79817747156700,102.663550028381,101.134187251337,102.542849705308,103.783188217813,102.144749555464
2024-10-01,102.38354286127900,102.763701781152,101.817837802405,102.88011209585,103.159231189527,102.287097713059
2024-09-01,102.624196648642,102.812658518192,102.23517589247,102.836866136585,103.14297101099,102.276066640885
